senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
2,10000,4096,20000,20,1.395372,1.920026,20000,14333.09,10416.53
4,10000,8,40000,1,1.087721,1.615792,31534,36774.14,19516.13
4,10000,8,40000,2,1.210628,1.740884,40000,33040.70,22976.83
4,10000,8,40000,3,1.182907,1.711036,40000,33815.00,23377.65
4,10000,8,40000,4,1.173738,1.702464,40000,34079.16,23495.36
4,10000,8,40000,5,1.189404,1.712630,40000,33630.28,23355.89
4,10000,8,40000,6,1.199425,1.722892,40000,33349.31,23216.78
4,10000,8,40000,7,1.154807,1.681554,40000,34637.83,23787.52
4,10000,8,40000,8,1.255115,1.780175,40000,31869.59,22469.70
4,10000,8,40000,9,1.181879,1.707079,40000,33844.40,23431.84
4,10000,8,40000,10,1.231179,1.761257,40000,32489.18,22711.05
4,10000,8,40000,11,1.189912,1.714117,40000,33615.93,23335.64
4,10000,8,40000,12,1.195145,1.723969,40000,33468.75,23202.28
4,10000,8,40000,13,1.184127,1.710866,40000,33780.16,23379.98
4,10000,8,40000,14,1.165205,1.691203,40000,34328.74,23651.80
4,10000,8,40000,15,1.176622,1.699764,40000,33995.63,23532.68
4,10000,8,40000,16,1.220965,1.749578,40000,32760.98,22862.65
4,10000,8,40000,17,1.343720,1.870638,40000,29768.10,21383.08
4,10000,8,40000,18,1.319207,1.845319,40000,30321.24,21676.47
4,10000,8,40000,19,1.193026,1.715920,40000,33528.20,23311.11
4,10000,8,40000,20,1.214163,1.738321,40000,32944.52,23010.71
4,10000,16,40000,1,1.210090,1.734216,40000,33055.39,23065.17
4,10000,16,40000,2,1.185567,1.708557,38151,33739.12,22329.37
4,10000,16,40000,3,1.131042,1.655685,40000,35365.63,24159.19
4,10000,16,40000,4,1.278918,1.806790,40000,31276.44,22138.71
4,10000,16,40000,5,1.236583,1.766787,40000,32347.19,22639.96
4,10000,16,40000,6,1.161471,1.689084,40000,34439.08,23681.47
4,10000,16,40000,7,1.221159,1.752350,40000,32755.77,22826.49
4,10000,16,40000,8,1.174819,1.703804,40000,34047.80,23476.87
4,10000,16,40000,9,1.261534,1.785856,40000,31707.43,22398.23
4,10000,16,40000,10,1.202124,1.724520,40000,33274.45,23194.85
4,10000,16,40000,11,1.119860,1.642329,40000,35718.75,24355.65
4,10000,16,40000,12,1.184541,1.707080,40000,33768.36,23431.83
4,10000,16,40000,13,1.217859,1.740084,40000,32844.52,22987.40
4,10000,16,40000,14,1.154297,1.677946,40000,34653.13,23838.67
4,10000,16,40000,15,1.193093,1.716017,40000,33526.30,23309.79
4,10000,16,40000,16,1.167468,1.696486,40000,34262.18,23578.15
4,10000,16,40000,17,1.238349,1.766475,40000,32301.08,22643.96
4,10000,16,40000,18,1.184409,1.709372,40000,33772.11,23400.41
4,10000,16,40000,19,1.233357,1.761610,40000,32431.82,22706.50
4,10000,16,40000,20,1.184554,1.715895,40000,33767.97,23311.45
4,10000,64,40000,1,1.227718,1.752981,40000,32580.76,22818.27
4,10000,64,40000,2,1.245630,1.770907,40000,32112.26,22587.29
4,10000,64,40000,3,1.213303,1.741039,40000,32967.86,22974.78
4,10000,64,40000,4,1.265261,1.792469,40000,31614.03,22315.59
4,10000,64,40000,5,1.246602,1.772863,40000,32087.22,22562.38
4,10000,64,40000,6,1.203151,1.730223,40000,33246.04,23118.41
4,10000,64,40000,7,1.218656,1.746211,40000,32823.06,22906.74
4,10000,64,40000,8,1.245024,1.770334,40000,32127.89,22594.60
4,10000,64,40000,9,1.225833,1.757240,40000,32630.86,22762.97
4,10000,64,40000,10,1.181484,1.711592,40000,33855.72,23370.06
4,10000,64,40000,11,1.214410,1.737945,40000,32937.80,23015.69
4,10000,64,40000,12,1.206106,1.733119,40000,33164.59,23079.78
4,10000,64,40000,13,1.226822,1.750561,40000,32604.58,22849.82
4,10000,64,40000,14,1.218242,1.745493,40000,32834.20,22916.17
4,10000,64,40000,15,1.234385,1.760675,40000,32404.81,22718.56
4,10000,64,40000,16,1.292715,1.819697,40000,30942.62,21981.69
4,10000,64,40000,17,1.206191,1.733835,40000,33162.24,23070.24
4,10000,64,40000,18,1.261270,1.786093,40000,31714.07,22395.25
4,10000,64,40000,19,1.203824,1.733952,40000,33227.44,23068.69
4,10000,64,40000,20,1.223795,1.746703,40000,32685.20,22900.29
4,10000,256,40000,1,1.303278,1.832774,40000,30691.84,21824.84
4,10000,256,40000,2,1.252140,1.781934,40000,31945.30,22447.53
4,10000,256,40000,3,1.291223,1.821101,40000,30978.39,21964.74
4,10000,256,40000,4,1.256380,1.780537,40000,31837.51,22465.14
4,10000,256,40000,5,1.323729,1.848735,40000,30217.67,21636.41
4,10000,256,40000,6,1.301336,1.829722,40000,30737.64,21861.24
4,10000,256,40000,7,1.250347,1.772611,40000,31991.12,22565.58
4,10000,256,40000,8,1.288333,1.813340,40000,31047.87,22058.75
4,10000,256,40000,9,1.350108,1.871923,40000,29627.27,21368.40
4,10000,256,40000,10,1.256861,1.779325,40000,31825.31,22480.44
4,10000,256,40000,11,1.265171,1.788797,40000,31616.27,22361.40
4,10000,256,40000,12,1.285506,1.810524,40000,31116.16,22093.06
4,10000,256,40000,13,1.321954,1.851043,40000,30258.24,21609.44
4,10000,256,40000,14,1.262443,1.792287,40000,31684.60,22317.85
4,10000,256,40000,15,1.284594,1.810782,40000,31138.25,22089.90
4,10000,256,40000,16,1.254399,1.777946,40000,31887.78,22497.87
4,10000,256,40000,17,1.245823,1.768051,40000,32107.28,22623.78
4,10000,256,40000,18,1.256102,1.782206,40000,31844.55,22444.09
4,10000,256,40000,19,1.289998,1.821216,40000,31007.79,21963.35
4,10000,256,40000,20,1.249475,1.774395,40000,32013.45,22542.90
4,10000,1024,40000,1,1.482876,2.010366,40000,26974.61,19896.87
4,10000,1024,40000,2,1.493201,2.021626,40000,26788.09,19786.06
4,10000,1024,40000,3,1.475128,2.004615,40000,27116.28,19953.96
4,10000,1024,40000,4,1.536217,2.065977,40000,26037.98,19361.30
4,10000,1024,40000,5,1.537510,2.064102,40000,26016.09,19378.89
4,10000,1024,40000,6,1.523058,2.054177,40000,26262.96,19472.52
4,10000,1024,40000,7,1.537213,2.066470,40000,26021.12,19356.68
4,10000,1024,40000,8,1.505415,2.028546,40000,26570.75,19718.56
4,10000,1024,40000,9,1.488746,2.015596,40000,26868.25,19845.25
4,10000,1024,40000,10,1.501479,2.034190,40000,26640.40,19663.85
4,10000,1024,40000,11,1.514266,2.045591,40000,26415.45,19554.25
4,10000,1024,40000,12,1.552630,2.080820,40000,25762.73,19223.19
4,10000,1024,40000,13,1.273019,1.799484,28241,31421.36,15693.94
4,10000,1024,40000,14,1.508705,2.033283,40000,26512.80,19672.61
4,10000,1024,40000,15,1.486354,2.017102,40000,26911.50,19830.43
4,10000,1024,40000,16,1.512411,2.044486,40000,26447.83,19564.82
4,10000,1024,40000,17,1.492476,2.021508,40000,26801.09,19787.21
4,10000,1024,40000,18,1.513082,2.036977,40000,26436.11,19636.95
4,10000,1024,40000,19,1.507944,2.039111,40000,26526.19,19616.39
4,10000,1024,40000,20,1.501899,2.029240,40000,26632.95,19711.82
4,10000,4096,40000,1,2.147033,2.670869,40000,18630.36,14976.40
4,10000,4096,40000,2,2.129980,2.660458,40000,18779.52,15035.00
4,10000,4096,40000,3,2.151238,2.682372,40000,18593.95,14912.17
4,10000,4096,40000,4,2.121582,2.648829,40000,18853.85,15101.01
4,10000,4096,40000,5,2.229992,2.753290,40000,17937.29,14528.08
4,10000,4096,40000,6,2.156255,2.684663,40000,18550.68,14899.45
4,10000,4096,40000,7,2.176401,2.702661,40000,18378.97,14800.23
4,10000,4096,40000,8,2.160399,2.688331,40000,18515.10,14879.12
4,10000,4096,40000,9,2.129850,2.662110,40000,18780.66,15025.67
4,10000,4096,40000,10,2.168320,2.694911,40000,18447.46,14842.79
4,10000,4096,40000,11,2.165078,2.693044,40000,18475.09,14853.08
4,10000,4096,40000,12,2.183441,2.714212,40000,18319.71,14737.24
4,10000,4096,40000,13,2.137535,2.663554,40000,18713.14,15017.53
4,10000,4096,40000,14,2.199212,2.727276,40000,18188.34,14666.65
4,10000,4096,40000,15,2.176462,2.705267,40000,18378.45,14785.97
4,10000,4096,40000,16,2.179636,2.711076,40000,18351.69,14754.29
4,10000,4096,40000,17,2.164729,2.690544,40000,18478.06,14866.88
4,10000,4096,40000,18,2.130983,2.663103,40000,18770.68,15020.07
4,10000,4096,40000,19,2.168801,2.692648,40000,18443.37,14855.27
4,10000,4096,40000,20,2.194273,2.725427,40000,18229.28,14676.60
8,10000,8,80000,1,2.009467,2.542214,78458,39811.54,30862.08
8,10000,8,80000,2,1.770996,2.299015,69462,45172.33,30213.80
8,10000,8,80000,3,1.869359,2.404786,69123,42795.42,28743.93
8,10000,8,80000,4,1.912017,2.445435,67119,41840.63,27446.65
8,10000,8,80000,5,1.951375,2.483533,72629,40996.74,29244.22
8,10000,8,80000,6,1.719682,2.252134,64290,46520.22,28546.26
8,10000,8,80000,7,1.811172,2.348466,64534,44170.29,27479.22
8,10000,8,80000,8,1.763241,2.294091,64606,45371.00,28161.92
8,10000,8,80000,9,1.862404,2.399418,65933,42955.24,27478.74
8,10000,8,80000,10,1.756079,2.293063,61345,45556.05,26752.43
8,10000,8,80000,11,1.722866,2.258874,60127,46434.26,26618.13
8,10000,8,80000,12,1.780400,2.312222,58309,44933.73,25217.73
8,10000,8,80000,13,1.946660,2.478150,70850,41096.03,28589.87
8,10000,8,80000,14,1.860887,2.398384,68406,42990.24,28521.70
8,10000,8,80000,15,1.991342,2.519112,73315,40173.92,29103.51
8,10000,8,80000,16,1.815175,2.347934,67486,44072.90,28742.71
8,10000,8,80000,17,1.878864,2.408660,72018,42578.92,29899.62
8,10000,8,80000,18,1.879809,2.413305,71146,42557.52,29480.73
8,10000,8,80000,19,1.983518,2.516729,70799,40332.39,28131.36
8,10000,8,80000,20,1.817977,2.351430,67401,44004.95,28663.84
8,10000,16,80000,1,1.862204,2.390051,65552,42959.84,27427.04
8,10000,16,80000,2,1.750933,2.283020,60395,45689.93,26454.00
8,10000,16,80000,3,1.726018,2.259464,56340,46349.46,24935.12
8,10000,16,80000,4,2.037750,2.565040,71213,39258.98,27762.92
8,10000,16,80000,5,1.786650,2.321721,66913,44776.53,28820.43
8,10000,16,80000,6,1.944405,2.475837,73768,41143.68,29795.17
8,10000,16,80000,7,1.845808,2.380608,69681,43341.46,29270.25
8,10000,16,80000,8,1.787185,2.320241,61467,44763.13,26491.64
8,10000,16,80000,9,1.891557,2.429736,73004,42293.20,30046.06
8,10000,16,80000,10,1.860701,2.397595,66356,42994.54,27676.07
8,10000,16,80000,11,1.846338,2.382045,68792,43329.00,28879.39
8,10000,16,80000,12,1.976793,2.508279,70306,40469.59,28029.58
8,10000,16,80000,13,2.047581,2.579014,73980,39070.50,28685.38
