mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	11	100	95.51	0.84	0.82	1.00	1.18	1.21	0	1.047005689s	100	0	49.98	101.06	2.00	0.99	0.11	10.49	0.07	6.62	0.03	2.84	0.21	19.94
request-reply	1	16	100	12	100	95.45	0.85	0.83	1.00	1.11	1.14	0	1.047718115s	100	0	49.99	101.01	2.00	0.99	0.12	11.14	0.08	7.56	0.04	3.78	0.24	22.48
request-reply	1	16	100	13	100	95.43	0.90	0.89	1.06	1.23	1.26	0	1.04785841s	100	0	49.97	100.97	2.00	0.99	0.11	9.95	0.08	7.55	0.03	2.83	0.22	20.34
request-reply	1	16	100	14	100	95.48	0.91	0.89	1.04	1.20	1.21	0	1.047302901s	100	0	49.97	101.02	2.00	0.99	0.11	10.60	0.08	7.55	0.04	3.78	0.23	21.93
request-reply	1	16	100	15	100	95.50	0.74	0.71	0.88	1.07	1.13	0	1.047128157s	100	0	49.99	101.03	2.00	0.99	0.11	10.44	0.08	7.55	0.04	3.78	0.23	21.77
request-reply	1	16	100	16	100	95.51	0.83	0.80	0.98	1.05	1.21	0	1.047020349s	100	0	49.98	101.00	2.00	0.99	0.10	9.88	0.08	7.56	0.03	2.83	0.21	20.27
request-reply	1	16	100	17	100	95.56	0.82	0.81	0.96	1.09	1.10	0	1.046466391s	100	0	49.99	101.10	2.00	0.99	0.10	9.75	0.07	6.61	0.03	2.83	0.20	19.19
request-reply	1	16	100	18	100	91.91	0.88	0.86	1.07	1.25	1.34	0	1.088000291s	100	0	49.98	101.02	2.00	0.99	0.10	9.36	0.08	7.27	0.04	3.64	0.22	20.27
request-reply	1	16	100	19	100	95.42	0.98	0.98	1.14	1.22	1.31	0	1.047960905s	100	0	49.98	101.02	2.00	0.99	0.12	11.01	0.09	8.50	0.04	3.78	0.25	23.29
request-reply	1	16	100	20	100	95.48	0.97	0.97	1.13	1.23	1.33	0	1.047346133s	100	0	49.97	101.01	2.00	0.99	0.11	10.36	0.09	8.49	0.04	3.77	0.24	22.63
request-reply	1	16	100	21	100	95.47	0.95	0.95	1.08	1.22	1.26	0	1.047438511s	100	0	50.00	101.05	2.00	0.99	0.12	11.32	0.09	8.50	0.04	3.78	0.25	23.60
request-reply	1	16	100	22	100	95.47	1.04	0.99	1.35	1.59	1.62	0	1.047442807s	100	0	49.99	101.05	2.00	0.99	0.13	11.94	0.09	8.49	0.03	2.83	0.25	23.26
request-reply	1	16	100	23	100	95.42	0.92	0.92	1.05	1.17	1.18	0	1.047985287s	100	0	49.98	101.01	2.00	0.99	0.11	10.57	0.09	8.50	0.04	3.78	0.24	22.85
request-reply	1	16	100	24	100	95.45	0.98	0.99	1.11	1.23	1.31	0	1.047641479s	100	0	49.98	100.97	2.00	0.99	0.11	10.85	0.08	7.55	0.03	2.83	0.22	21.24
request-reply	1	16	100	25	100	95.47	0.93	0.93	1.07	1.11	1.13	0	1.047415024s	100	0	49.99	101.02	2.00	0.99	0.12	10.96	0.08	7.56	0.04	3.78	0.24	22.30
fire-and-forget	1	16	1000	1	1000	921.92	0.06	0.06	0.07	0.09	0.23	0	1.084694845s	1000	0	499.89	963.06	2.00	1.04	0.19	17.10	0.08	7.27	0.03	2.73	0.30	27.09
fire-and-forget	1	16	1000	2	1000	931.54	0.06	0.06	0.08	0.11	0.27	0	1.073491559s	1000	0	499.71	973.04	2.00	1.03	0.21	19.54	0.08	7.35	0.02	1.84	0.31	28.72
fire-and-forget	1	16	1000	3	1000	939.31	0.06	0.06	0.07	0.10	0.27	0	1.064613235s	1000	0	499.72	981.49	2.00	1.02	0.20	18.32	0.08	7.41	0.02	1.85	0.30	27.58
fire-and-forget	1	16	1000	4	1000	927.02	0.06	0.06	0.07	0.09	0.31	0	1.07872153s	1000	0	499.81	968.65	2.00	1.03	0.19	17.79	0.08	7.34	0.03	2.75	0.30	27.88
fire-and-forget	1	16	1000	5	1000	932.33	0.06	0.06	0.07	0.10	0.17	0	1.072581483s	1000	0	499.79	974.06	2.00	1.03	0.20	18.47	0.08	7.41	0.03	2.78	0.31	28.65
fire-and-forget	1	16	1000	6	1000	921.76	0.06	0.06	0.07	0.09	0.56	0	1.084880822s	1000	0	499.75	962.37	2.00	1.04	0.19	17.45	0.08	7.27	0.02	1.82	0.29	26.54
fire-and-forget	1	16	1000	7	1000	922.36	0.06	0.06	0.07	0.10	0.35	0	1.084170824s	1000	0	499.67	963.50	2.00	1.04	0.20	18.12	0.08	7.28	0.03	2.73	0.31	28.12
fire-and-forget	1	16	1000	8	1000	921.27	0.06	0.06	0.08	0.10	0.25	0	1.085458344s	1000	0	499.72	962.27	2.00	1.04	0.21	19.03	0.08	7.27	0.03	2.73	0.32	29.03
fire-and-forget	1	16	1000	9	1000	936.23	0.07	0.06	0.08	0.11	0.28	0	1.068111175s	1000	0	499.74	977.88	2.00	1.02	0.22	20.21	0.08	7.41	0.03	2.78	0.33	30.40
fire-and-forget	1	16	1000	10	1000	955.74	0.06	0.06	0.08	0.11	0.34	0	1.046310107s	1000	0	499.74	1000.09	2.00	1.00	0.22	20.86	0.07	6.61	0.02	1.89	0.31	29.36
fire-and-forget	1	16	1000	11	1000	922.49	0.06	0.06	0.07	0.10	0.26	0	1.084022199s	1000	0	499.78	963.20	2.00	1.04	0.19	17.42	0.08	7.34	0.04	3.67	0.31	28.43
fire-and-forget	1	16	1000	12	1000	939.36	0.06	0.06	0.08	0.09	0.25	0	1.064551815s	1000	0	499.91	981.38	2.00	1.02	0.21	19.34	0.07	6.48	0.02	1.85	0.30	27.68
fire-and-forget	1	16	1000	13	1000	933.79	0.06	0.06	0.08	0.10	0.34	0	1.070899558s	1000	0	499.78	976.11	2.00	1.02	0.20	18.92	0.07	6.49	0.03	2.78	0.30	28.19
fire-and-forget	1	16	1000	14	1000	927.71	0.06	0.06	0.07	0.10	0.20	0	1.077924024s	1000	0	499.92	969.35	2.00	1.03	0.20	18.03	0.08	7.34	0.02	1.83	0.30	27.20
fire-and-forget	1	16	1000	15	999	935.16	0.06	0.06	0.08	0.10	0.18	0	1.068260945s	999	0	499.23	976.81	2.00	1.02	0.21	19.26	0.07	6.49	0.03	2.78	0.31	28.54
fire-and-forget	1	16	1000	16	1000	926.48	0.06	0.06	0.08	0.11	0.28	0	1.079356481s	1000	0	499.82	967.58	2.00	1.03	0.23	20.95	0.07	6.42	0.03	2.75	0.33	30.12
fire-and-forget	1	16	1000	17	1000	923.48	0.06	0.06	0.08	0.10	0.29	0	1.082860816s	1000	0	499.93	964.79	2.00	1.04	0.22	20.43	0.08	7.34	0.02	1.84	0.32	29.61
fire-and-forget	1	16	1000	18	1000	898.22	0.06	0.06	0.08	0.11	0.23	0	1.113318635s	1000	0	499.99	974.88	2.00	1.03	0.21	18.91	0.08	7.13	0.04	3.57	0.33	29.60
fire-and-forget	1	16	1000	19	1000	935.54	0.06	0.06	0.08	0.10	0.32	0	1.068901422s	1000	0	499.86	977.95	2.00	1.02	0.22	20.18	0.07	6.48	0.03	2.78	0.32	29.44
fire-and-forget	1	16	1000	20	1000	955.99	0.06	0.06	0.07	0.10	0.20	0	1.046040272s	1000	0	499.70	1000.07	2.00	1.00	0.21	19.81	0.07	6.61	0.02	1.89	0.30	28.31
fire-and-forget	1	16	1000	21	1000	928.32	0.06	0.06	0.07	0.10	0.31	0	1.077216955s	1000	0	499.95	969.34	2.00	1.03	0.20	18.58	0.07	6.43	0.02	1.84	0.29	26.84
fire-and-forget	1	16	1000	22	1000	925.96	0.06	0.06	0.08	0.11	0.29	0	1.079964689s	1000	0	499.96	966.73	2.00	1.03	0.22	19.93	0.07	6.42	0.02	1.83	0.31	28.18
fire-and-forget	1	16	1000	23	1000	921.98	0.07	0.06	0.08	0.11	0.22	0	1.084623255s	1000	0	499.95	963.06	2.00	1.04	0.23	21.53	0.07	6.42	0.03	2.75	0.33	30.69
fire-and-forget	1	16	1000	24	1000	932.55	0.06	0.06	0.07	0.10	0.24	0	1.072327152s	1000	0	499.84	973.97	2.00	1.03	0.19	17.99	0.08	7.41	0.02	1.85	0.29	27.25
fire-and-forget	1	16	1000	25	1000	936.92	0.06	0.06	0.08	0.11	0.30	0	1.067322756s	1000	0	499.87	978.57	2.00	1.02	0.22	20.66	0.07	6.48	0.02	1.85	0.31	29.00
write	1	16	1000	1	1000	936.95	0.06	0.06	0.07	0.11	0.36	0	1.067298448s	0	0	0.00	0.00	0.00	0.00	0.19	17.21	0.00	0.00	0.03	2.78	0.22	19.98
write	1	16	1000	2	999	925.70	0.06	0.06	0.07	0.10	0.47	0	1.079180804s	0	0	0.00	0.00	0.00	0.00	0.20	18.63	0.00	0.00	0.03	2.75	0.23	21.39
write	1	16	1000	3	1000	930.71	0.06	0.06	0.08	0.10	0.20	0	1.074448137s	0	0	0.00	0.00	0.00	0.00	0.23	21.06	0.00	0.00	0.02	1.83	0.25	22.89
write	1	16	1000	4	1000	894.42	0.06	0.06	0.07	0.10	0.47	0	1.118036948s	0	0	0.00	0.00	0.00	0.00	0.20	17.57	0.00	0.00	0.03	2.65	0.23	20.22
write	1	16	1000	5	1000	930.26	0.07	0.06	0.08	0.11	0.31	0	1.074968931s	0	0	0.00	0.00	0.00	0.00	0.25	22.49	0.00	0.00	0.02	1.83	0.27	24.33
write	1	16	1000	6	1000	926.18	0.06	0.06	0.07	0.10	0.20	0	1.07969973s	0	0	0.00	0.00	0.00	0.00	0.21	18.83	0.00	0.00	0.03	2.75	0.24	21.58
write	1	16	1000	7	1000	933.72	0.06	0.06	0.07	0.09	0.23	0	1.070989452s	0	0	0.00	0.00	0.00	0.00	0.21	19.53	0.00	0.00	0.02	1.85	0.23	21.38
write	1	16	1000	8	1000	936.54	0.06	0.06	0.07	0.10	0.30	0	1.067763397s	0	0	0.00	0.00	0.00	0.00	0.20	18.13	0.00	0.00	0.03	2.78	0.23	20.91
write	1	16	1000	9	1000	927.27	0.06	0.06	0.08	0.11	0.24	0	1.078434551s	0	0	0.00	0.00	0.00	0.00	0.23	21.48	0.00	0.00	0.03	2.75	0.26	24.23
write	1	16	1000	10	999	931.09	0.06	0.06	0.08	0.10	0.28	0	1.072933441s	0	0	0.00	0.00	0.00	0.00	0.21	19.02	0.00	0.00	0.03	2.78	0.24	21.80
write	1	16	1000	11	1000	956.11	0.06	0.06	0.07	0.10	0.31	0	1.0459059s	0	0	0.00	0.00	0.00	0.00	0.22	20.61	0.00	0.00	0.01	0.94	0.23	21.55
write	1	16	1000	12	1000	928.80	0.06	0.06	0.08	0.10	0.44	0	1.076661943s	0	0	0.00	0.00	0.00	0.00	0.19	17.83	0.00	0.00	0.02	1.83	0.21	19.66
write	1	16	1000	13	1000	926.12	0.06	0.06	0.07	0.09	0.21	0	1.07977857s	0	0	0.00	0.00	0.00	0.00	0.20	18.47	0.00	0.00	0.02	1.83	0.22	20.31
write	1	16	1000	14	1000	925.28	0.06	0.06	0.07	0.09	0.37	0	1.080751936s	0	0	0.00	0.00	0.00	0.00	0.20	18.61	0.00	0.00	0.03	2.76	0.23	21.36
write	1	16	1000	15	1000	934.28	0.06	0.06	0.07	0.09	0.18	0	1.070337766s	0	0	0.00	0.00	0.00	0.00	0.20	18.68	0.00	0.00	0.02	1.85	0.22	20.54
write	1	16	1000	16	1000	929.80	0.06	0.06	0.07	0.09	0.26	0	1.07550566s	0	0	0.00	0.00	0.00	0.00	0.19	17.28	0.00	0.00	0.02	1.83	0.21	19.11
write	1	16	1000	17	1000	920.54	0.06	0.06	0.08	0.09	0.33	0	1.086313149s	0	0	0.00	0.00	0.00	0.00	0.20	17.91	0.00	0.00	0.02	1.82	0.22	19.73
write	1	16	1000	18	1000	923.45	0.07	0.06	0.08	0.11	0.29	0	1.082891466s	0	0	0.00	0.00	0.00	0.00	0.24	22.16	0.00	0.00	0.04	3.67	0.28	25.82
write	1	16	1000	19	1000	924.99	0.06	0.06	0.08	0.10	0.32	0	1.081087256s	0	0	0.00	0.00	0.00	0.00	0.20	18.77	0.00	0.00	0.02	1.84	0.22	20.61
write	1	16	1000	20	1000	888.90	0.06	0.06	0.08	0.10	0.27	0	1.124992265s	0	0	0.00	0.00	0.00	0.00	0.22	19.01	0.00	0.00	0.04	3.54	0.26	22.55
write	1	16	1000	21	1000	932.89	0.06	0.06	0.08	0.10	0.19	0	1.071937538s	0	0	0.00	0.00	0.00	0.00	0.20	18.06	0.00	0.00	0.02	1.85	0.22	19.92
write	1	16	1000	22	1000	935.01	0.06	0.06	0.08	0.10	0.62	0	1.069505856s	0	0	0.00	0.00	0.00	0.00	0.20	18.36	0.00	0.00	0.03	2.78	0.23	21.14
write	1	16	1000	23	1000	937.75	0.06	0.06	0.08	0.10	0.20	0	1.066376664s	0	0	0.00	0.00	0.00	0.00	0.21	19.11	0.00	0.00	0.02	1.85	0.23	20.97
write	1	16	1000	24	1000	926.50	0.06	0.06	0.07	0.10	0.31	0	1.079327122s	0	0	0.00	0.00	0.00	0.00	0.20	18.43	0.00	0.00	0.03	2.75	0.23	21.18
write	1	16	1000	25	999	926.56	0.06	0.06	0.07	0.10	0.34	0	1.078181125s	0	0	0.00	0.00	0.00	0.00	0.20	18.76	0.00	0.00	0.03	2.75	0.23	21.51
