mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	22	100	95.60	0.66	0.65	0.70	0.75	0.81	0	1.046071642s	100	0	49.99	101.02	2.00	0.99	0.08	7.44	0.06	5.68	0.02	1.89	0.16	15.01
request-reply	1	16	100	23	100	95.55	0.66	0.65	0.71	0.84	0.87	0	1.046624556s	100	0	49.98	100.98	2.00	0.99	0.08	7.89	0.05	4.73	0.03	2.84	0.16	15.47
request-reply	1	16	100	24	100	95.62	0.67	0.67	0.72	0.78	0.82	0	1.045800711s	100	0	49.99	101.06	2.00	0.99	0.09	8.62	0.05	4.73	0.03	2.84	0.17	16.20
request-reply	1	16	100	25	100	95.59	0.67	0.66	0.71	0.79	0.81	0	1.04617597s	100	0	49.99	101.09	2.00	0.99	0.09	8.81	0.06	5.68	0.03	2.84	0.18	17.33
fire-and-forget	1	16	1000	1	1000	933.88	0.05	0.04	0.06	0.07	0.39	0	1.07080026s	1000	0	499.82	975.00	2.00	1.03	0.14	13.25	0.05	4.64	0.02	1.86	0.21	19.75
fire-and-forget	1	16	1000	2	1000	929.05	0.05	0.04	0.05	0.07	0.23	0	1.076368648s	1000	0	499.76	970.41	2.00	1.03	0.14	13.05	0.06	5.52	0.02	1.84	0.22	20.41
fire-and-forget	1	16	1000	3	1000	934.88	0.05	0.04	0.05	0.07	0.18	0	1.069653189s	1000	0	499.93	976.77	2.00	1.02	0.14	13.18	0.06	5.57	0.02	1.86	0.22	20.61
fire-and-forget	1	16	1000	4	1000	930.30	0.05	0.05	0.06	0.07	0.39	0	1.074926899s	1000	0	499.83	971.16	2.00	1.03	0.14	13.27	0.06	5.52	0.02	1.84	0.22	20.64
fire-and-forget	1	16	1000	5	999	889.37	0.05	0.05	0.06	0.07	0.25	0	1.123264211s	999	0	499.42	963.17	2.00	1.04	0.14	12.59	0.05	4.40	0.02	1.76	0.21	18.74
fire-and-forget	1	16	1000	6	999	930.58	0.05	0.05	0.06	0.09	0.34	0	1.073522103s	999	0	499.33	971.95	2.00	1.03	0.15	13.43	0.05	4.59	0.01	0.92	0.21	18.94
fire-and-forget	1	16	1000	7	1000	956.33	0.05	0.05	0.06	0.07	0.39	0	1.045668886s	1000	0	499.94	1000.11	2.00	1.00	0.14	13.52	0.06	5.68	0.02	1.89	0.22	21.10
fire-and-forget	1	16	1000	8	1000	931.22	0.05	0.05	0.06	0.07	0.23	0	1.073858201s	1000	0	499.78	972.18	2.00	1.03	0.15	13.48	0.06	5.52	0.02	1.84	0.23	20.85
fire-and-forget	1	16	1000	9	1000	928.69	0.05	0.05	0.06	0.07	0.24	0	1.076789511s	1000	0	499.83	969.52	2.00	1.03	0.14	13.23	0.06	5.51	0.02	1.84	0.22	20.58
fire-and-forget	1	16	1000	10	1000	921.15	0.05	0.05	0.06	0.08	0.34	0	1.085595621s	1000	0	499.83	963.41	2.00	1.04	0.16	14.22	0.06	5.46	0.02	1.82	0.24	21.50
fire-and-forget	1	16	1000	11	1000	924.80	0.05	0.05	0.06	0.17	0.31	0	1.081315481s	1000	0	499.87	965.62	2.00	1.04	0.15	13.63	0.06	5.47	0.02	1.82	0.23	20.92
fire-and-forget	1	16	1000	12	1000	924.88	0.05	0.05	0.06	0.08	0.19	0	1.081223484s	1000	0	499.86	965.77	2.00	1.04	0.15	13.40	0.06	5.47	0.03	2.74	0.24	21.61
fire-and-forget	1	16	1000	13	1000	928.90	0.05	0.05	0.06	0.07	0.21	0	1.076546502s	1000	0	499.90	970.18	2.00	1.03	0.15	13.44	0.06	5.52	0.01	0.92	0.22	19.88
fire-and-forget	1	16	1000	14	1000	930.14	0.05	0.05	0.06	0.07	0.40	0	1.075110004s	1000	0	499.94	971.10	2.00	1.03	0.14	13.10	0.06	5.52	0.03	2.76	0.23	21.38
fire-and-forget	1	16	1000	15	1000	928.82	0.05	0.05	0.06	0.08	0.22	0	1.076632079s	1000	0	499.75	970.23	2.00	1.03	0.15	13.44	0.05	4.60	0.01	0.92	0.21	18.96
fire-and-forget	1	16	1000	16	1000	929.28	0.05	0.05	0.06	0.07	0.17	0	1.076104544s	1000	0	499.74	970.34	2.00	1.03	0.15	13.44	0.06	5.52	0.03	2.76	0.24	21.72
fire-and-forget	1	16	1000	17	1000	929.35	0.05	0.05	0.06	0.08	0.15	0	1.076020007s	1000	0	499.87	970.24	2.00	1.03	0.15	13.48	0.05	4.60	0.02	1.84	0.22	19.92
fire-and-forget	1	16	1000	18	1000	888.96	0.05	0.05	0.06	0.07	0.14	0	1.124908651s	1000	0	499.68	962.30	2.00	1.04	0.15	12.81	0.06	5.27	0.02	1.76	0.23	19.84
fire-and-forget	1	16	1000	19	999	923.85	0.05	0.05	0.06	0.08	0.18	0	1.081340023s	999	0	499.41	964.70	2.00	1.04	0.15	13.37	0.06	5.47	0.02	1.82	0.23	20.67
fire-and-forget	1	16	1000	20	1000	932.71	0.05	0.05	0.06	0.07	0.39	0	1.072141136s	1000	0	499.90	974.05	2.00	1.03	0.15	13.36	0.06	5.52	0.03	2.76	0.24	21.64
fire-and-forget	1	16	1000	21	1000	931.57	0.05	0.05	0.05	0.07	0.37	0	1.073456264s	1000	0	499.71	972.96	2.00	1.03	0.14	13.13	0.06	5.52	0.02	1.84	0.22	20.49
fire-and-forget	1	16	1000	22	1000	926.32	0.05	0.05	0.06	0.08	0.37	0	1.079546283s	1000	0	499.88	967.44	2.00	1.03	0.15	13.68	0.06	5.52	0.02	1.84	0.23	21.04
fire-and-forget	1	16	1000	23	1000	932.85	0.05	0.05	0.06	0.08	0.17	0	1.071982387s	1000	0	499.81	974.01	2.00	1.03	0.15	13.44	0.06	5.52	0.02	1.84	0.23	20.79
fire-and-forget	1	16	1000	24	1000	923.97	0.06	0.05	0.06	0.29	0.64	0	1.082288268s	1000	0	499.83	964.80	2.00	1.04	0.16	14.72	0.06	5.51	0.03	2.76	0.25	22.99
fire-and-forget	1	16	1000	25	1000	934.08	0.05	0.05	0.06	0.07	0.18	0	1.070574787s	1000	0	499.96	975.75	2.00	1.02	0.14	13.34	0.06	5.57	0.01	0.93	0.21	19.83
write	1	16	1000	1	1000	923.48	0.05	0.05	0.06	0.07	0.20	0	1.082860996s	0	0	0.00	0.00	0.00	0.00	0.14	13.19	0.00	0.00	0.02	1.82	0.16	15.01
write	1	16	1000	2	1000	933.43	0.05	0.05	0.06	0.08	0.18	0	1.071321715s	0	0	0.00	0.00	0.00	0.00	0.16	14.53	0.00	0.00	0.02	1.84	0.18	16.37
write	1	16	1000	3	1000	929.81	0.05	0.05	0.06	0.08	0.36	0	1.075487017s	0	0	0.00	0.00	0.00	0.00	0.14	13.20	0.00	0.00	0.03	2.76	0.17	15.95
write	1	16	1000	4	1000	935.21	0.05	0.05	0.06	0.07	0.14	0	1.069274283s	0	0	0.00	0.00	0.00	0.00	0.14	13.29	0.00	0.00	0.02	1.86	0.16	15.15
write	1	16	1000	5	1000	927.18	0.05	0.04	0.05	0.07	0.22	0	1.07854417s	0	0	0.00	0.00	0.00	0.00	0.14	13.06	0.00	0.00	0.01	0.92	0.15	13.98
write	1	16	1000	6	1000	931.66	0.05	0.05	0.06	0.07	0.30	0	1.073348852s	0	0	0.00	0.00	0.00	0.00	0.14	13.26	0.00	0.00	0.03	2.76	0.17	16.02
write	1	16	1000	7	1000	931.85	0.05	0.05	0.06	0.08	0.33	0	1.073136931s	0	0	0.00	0.00	0.00	0.00	0.15	13.92	0.00	0.00	0.02	1.84	0.17	15.76
write	1	16	1000	8	1000	929.09	0.05	0.04	0.06	0.08	0.32	0	1.076318644s	0	0	0.00	0.00	0.00	0.00	0.14	13.12	0.00	0.00	0.02	1.84	0.16	14.96
write	1	16	1000	9	999	922.53	0.05	0.04	0.06	0.07	0.14	0	1.082888393s	0	0	0.00	0.00	0.00	0.00	0.14	13.07	0.00	0.00	0.01	0.91	0.15	13.98
write	1	16	1000	10	1000	927.06	0.05	0.04	0.06	0.08	0.19	0	1.078680878s	0	0	0.00	0.00	0.00	0.00	0.14	13.28	0.00	0.00	0.03	2.76	0.17	16.04
write	1	16	1000	11	1000	932.92	0.05	0.04	0.06	0.07	0.22	0	1.07190536s	0	0	0.00	0.00	0.00	0.00	0.14	13.04	0.00	0.00	0.02	1.84	0.16	14.88
write	1	16	1000	12	1000	931.62	0.05	0.05	0.05	0.07	0.17	0	1.073401487s	0	0	0.00	0.00	0.00	0.00	0.14	13.21	0.00	0.00	0.01	0.92	0.15	14.13
write	1	16	1000	13	1000	934.27	0.05	0.05	0.06	0.07	0.22	0	1.070353761s	0	0	0.00	0.00	0.00	0.00	0.14	13.35	0.00	0.00	0.03	2.78	0.17	16.13
write	1	16	1000	14	1000	936.28	0.05	0.04	0.06	0.07	0.18	0	1.06805338s	0	0	0.00	0.00	0.00	0.00	0.14	13.27	0.00	0.00	0.02	1.86	0.16	15.13
write	1	16	1000	15	1000	934.40	0.05	0.04	0.05	0.07	0.14	0	1.070199882s	0	0	0.00	0.00	0.00	0.00	0.14	13.33	0.00	0.00	0.01	0.93	0.15	14.26
write	1	16	1000	16	1000	926.22	0.05	0.04	0.06	0.08	0.13	0	1.079662734s	0	0	0.00	0.00	0.00	0.00	0.15	14.00	0.00	0.00	0.03	2.76	0.18	16.76
write	1	16	1000	17	1000	925.81	0.05	0.05	0.06	0.09	0.31	0	1.080141054s	0	0	0.00	0.00	0.00	0.00	0.15	14.16	0.00	0.00	0.02	1.84	0.17	16.00
write	1	16	1000	18	1000	889.45	0.05	0.05	0.06	0.07	0.22	0	1.124289956s	0	0	0.00	0.00	0.00	0.00	0.15	13.02	0.00	0.00	0.03	2.64	0.18	15.66
write	1	16	1000	19	1000	927.64	0.05	0.05	0.06	0.07	0.21	0	1.078008161s	0	0	0.00	0.00	0.00	0.00	0.14	13.28	0.00	0.00	0.02	1.84	0.16	15.13
write	1	16	1000	20	1000	930.66	0.05	0.05	0.06	0.07	0.13	0	1.074503915s	0	0	0.00	0.00	0.00	0.00	0.14	13.26	0.00	0.00	0.01	0.92	0.15	14.18
write	1	16	1000	21	1000	920.89	0.05	0.04	0.05	0.07	0.13	0	1.085906254s	0	0	0.00	0.00	0.00	0.00	0.14	13.06	0.00	0.00	0.03	2.74	0.17	15.80
write	1	16	1000	22	1000	924.30	0.05	0.04	0.06	0.07	0.26	0	1.081902447s	0	0	0.00	0.00	0.00	0.00	0.14	13.16	0.00	0.00	0.02	1.82	0.16	14.98
write	1	16	1000	23	1000	933.38	0.05	0.05	0.06	0.07	0.20	0	1.0713772s	0	0	0.00	0.00	0.00	0.00	0.15	13.53	0.00	0.00	0.02	1.84	0.17	15.37
write	1	16	1000	24	1000	938.72	0.05	0.05	0.06	0.08	0.20	0	1.065276663s	0	0	0.00	0.00	0.00	0.00	0.15	13.83	0.00	0.00	0.03	2.78	0.18	16.61
write	1	16	1000	25	999	935.71	0.05	0.05	0.06	0.08	0.15	0	1.067642036s	0	0	0.00	0.00	0.00	0.00	0.15	13.87	0.00	0.00	0.02	1.86	0.17	15.73
