mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	12	100	95.54	0.75	0.70	0.82	1.17	3.25	0	1.046725189s	100	0	49.98	101.05	2.00	0.99	0.08	7.21	0.05	4.76	0.02	1.90	0.15	13.87
request-reply	1	16	100	13	100	91.87	0.71	0.66	0.80	1.76	3.80	0	1.088514354s	100	0	49.97	101.04	2.00	0.99	0.08	7.07	0.05	4.54	0.02	1.82	0.15	13.43
request-reply	1	16	100	14	100	92.06	0.87	0.65	0.77	6.82	9.34	0	1.086219798s	100	0	49.99	101.10	2.00	0.99	0.08	7.32	0.05	4.57	0.03	2.74	0.16	14.63
request-reply	1	16	100	15	100	95.56	0.72	0.69	0.91	1.12	1.18	0	1.0464334s	100	0	49.98	101.02	2.00	0.99	0.08	7.73	0.05	4.73	0.02	1.89	0.15	14.35
request-reply	1	16	100	16	100	95.57	0.69	0.68	0.79	0.88	0.92	0	1.046366155s	100	0	49.98	101.04	2.00	0.99	0.07	6.90	0.05	4.74	0.03	2.84	0.15	14.48
request-reply	1	16	100	17	100	95.48	0.79	0.69	0.85	2.38	5.96	0	1.047308647s	100	0	49.99	100.95	2.00	0.99	0.08	7.39	0.06	5.68	0.02	1.89	0.16	14.96
request-reply	1	16	100	18	100	95.58	0.71	0.70	0.81	0.91	0.98	0	1.046294956s	100	0	49.98	101.00	2.00	0.99	0.08	7.76	0.05	4.74	0.03	2.84	0.16	15.35
request-reply	1	16	100	19	100	95.63	0.68	0.66	0.78	0.91	1.63	0	1.045677472s	100	0	49.99	101.06	2.00	0.99	0.07	7.05	0.05	4.73	0.03	2.84	0.15	14.62
request-reply	1	16	100	20	100	95.61	0.72	0.68	0.84	1.40	2.12	0	1.045894656s	100	0	49.99	101.06	2.00	0.99	0.08	7.24	0.05	4.72	0.02	1.89	0.15	13.84
request-reply	1	16	100	21	100	95.49	0.78	0.72	0.98	1.57	2.30	0	1.047227628s	100	0	49.98	100.99	2.00	0.99	0.08	7.84	0.05	4.73	0.03	2.84	0.16	15.41
request-reply	1	16	100	22	100	95.12	0.70	0.68	0.81	1.13	1.56	0	1.051278565s	100	0	49.97	101.01	2.00	0.99	0.08	7.43	0.05	4.72	0.02	1.89	0.15	14.03
request-reply	1	16	100	23	100	95.53	0.79	0.71	0.92	3.07	4.71	0	1.046832288s	100	0	49.98	101.02	2.00	0.99	0.07	6.87	0.05	4.73	0.02	1.89	0.14	13.49
request-reply	1	16	100	24	100	95.54	0.77	0.70	1.11	1.73	1.81	0	1.04664048s	100	0	49.98	101.02	2.00	0.99	0.08	7.62	0.05	4.72	0.02	1.89	0.15	14.23
request-reply	1	16	100	25	100	95.31	0.74	0.69	0.84	1.22	2.60	0	1.049158821s	100	0	49.97	101.10	2.00	0.99	0.08	7.84	0.05	4.74	0.03	2.84	0.16	15.42
fire-and-forget	1	16	1000	1	1000	923.46	0.05	0.05	0.06	0.13	0.82	0	1.082884625s	1000	0	499.97	963.77	2.00	1.04	0.14	12.55	0.05	4.56	0.02	1.82	0.21	18.93
fire-and-forget	1	16	1000	2	999	933.57	0.07	0.05	0.07	0.31	7.54	0	1.070082396s	999	0	499.45	974.78	2.00	1.02	0.16	14.96	0.06	5.57	0.02	1.86	0.24	22.39
fire-and-forget	1	16	1000	3	1000	895.77	0.05	0.05	0.06	0.16	0.82	0	1.116361596s	1000	0	499.73	970.01	2.00	1.03	0.15	13.33	0.05	4.44	0.03	2.66	0.23	20.43
fire-and-forget	1	16	1000	4	1000	956.58	0.06	0.05	0.07	0.16	3.71	0	1.045390321s	1000	0	499.82	1000.07	2.00	1.00	0.16	15.03	0.06	5.66	0.02	1.89	0.24	22.58
fire-and-forget	1	16	1000	5	1000	925.14	0.05	0.05	0.06	0.12	1.04	0	1.08091987s	1000	0	499.86	965.68	2.00	1.04	0.14	13.00	0.05	4.59	0.02	1.84	0.21	19.43
fire-and-forget	1	16	1000	6	1000	929.03	0.06	0.05	0.07	0.25	1.32	0	1.076390823s	1000	0	499.82	970.19	2.00	1.03	0.15	13.68	0.05	4.60	0.02	1.84	0.22	20.11
fire-and-forget	1	16	1000	7	1000	926.05	0.06	0.05	0.07	0.36	2.36	0	1.079855336s	1000	0	499.90	966.60	2.00	1.03	0.16	15.13	0.06	5.52	0.02	1.84	0.24	22.48
fire-and-forget	1	16	1000	8	996	923.67	0.07	0.05	0.07	0.35	5.55	0	1.078308308s	996	0	497.77	964.67	2.00	1.03	0.14	12.86	0.05	4.59	0.03	2.76	0.22	20.21
fire-and-forget	1	16	1000	9	1000	919.67	0.06	0.05	0.06	0.14	3.28	0	1.087349363s	1000	0	499.79	999.32	2.00	1.00	0.15	13.94	0.05	4.58	0.02	1.83	0.22	20.35
fire-and-forget	1	16	1000	10	1000	892.84	0.07	0.05	0.07	0.65	3.43	0	1.120026603s	1000	0	499.97	966.49	2.00	1.03	0.16	14.10	0.06	5.30	0.02	1.77	0.24	21.16
fire-and-forget	1	16	1000	11	1000	896.14	0.07	0.05	0.07	0.46	2.42	0	1.115902859s	1000	0	499.76	973.03	2.00	1.03	0.18	16.14	0.05	4.43	0.02	1.77	0.25	22.34
fire-and-forget	1	16	1000	12	1000	923.74	0.06	0.05	0.07	0.28	1.29	0	1.082553073s	1000	0	499.94	963.82	2.00	1.04	0.15	13.71	0.05	4.60	0.03	2.76	0.23	21.06
fire-and-forget	1	16	1000	13	1000	934.12	0.06	0.05	0.07	0.24	3.48	0	1.070523529s	1000	0	499.83	975.76	2.00	1.02	0.15	13.58	0.06	5.57	0.02	1.86	0.23	21.01
fire-and-forget	1	16	1000	14	1000	956.69	0.06	0.05	0.07	0.45	1.38	0	1.04526557s	1000	0	499.75	1000.43	2.00	1.00	0.16	14.89	0.06	5.67	0.03	2.83	0.25	23.39
fire-and-forget	1	16	1000	15	1000	936.20	0.05	0.05	0.06	0.13	1.68	0	1.068151236s	1000	0	499.80	978.83	2.00	1.02	0.14	13.38	0.05	4.64	0.02	1.86	0.21	19.88
fire-and-forget	1	16	1000	16	1000	930.69	0.07	0.05	0.07	0.38	4.69	0	1.074467391s	1000	0	499.88	971.80	2.00	1.03	0.17	15.42	0.06	5.56	0.03	2.78	0.26	23.75
fire-and-forget	1	16	1000	17	1000	925.76	0.05	0.05	0.07	0.12	1.09	0	1.080193061s	1000	0	499.73	966.90	2.00	1.03	0.15	13.41	0.06	5.52	0.02	1.84	0.23	20.77
fire-and-forget	1	16	1000	18	1000	923.84	0.06	0.05	0.07	0.25	2.53	0	1.082438963s	1000	0	499.88	963.83	2.00	1.04	0.16	14.41	0.06	5.49	0.02	1.83	0.24	21.73
fire-and-forget	1	16	1000	19	1000	924.87	0.06	0.05	0.07	0.30	1.02	0	1.081228014s	1000	0	499.72	965.70	2.00	1.04	0.16	14.43	0.06	5.51	0.03	2.75	0.25	22.69
fire-and-forget	1	16	1000	20	1000	922.46	0.06	0.05	0.07	0.41	1.34	0	1.084052533s	1000	0	499.75	963.20	2.00	1.04	0.15	13.93	0.06	5.46	0.02	1.82	0.23	21.21
fire-and-forget	1	16	1000	21	1000	929.41	0.06	0.05	0.06	0.17	8.24	0	1.075954059s	1000	0	499.95	970.28	2.00	1.03	0.14	13.21	0.05	4.62	0.01	0.92	0.20	18.75
fire-and-forget	1	16	1000	22	1000	929.29	0.05	0.05	0.07	0.12	1.08	0	1.076091323s	1000	0	499.82	970.11	2.00	1.03	0.14	13.11	0.06	5.52	0.03	2.76	0.23	21.39
fire-and-forget	1	16	1000	23	1000	927.46	0.06	0.05	0.07	0.13	4.04	0	1.078219357s	1000	0	499.71	968.59	2.00	1.03	0.15	13.39	0.06	5.52	0.03	2.76	0.24	21.67
fire-and-forget	1	16	1000	24	1000	932.38	0.06	0.05	0.07	0.14	1.76	0	1.07252534s	1000	0	499.87	973.39	2.00	1.03	0.16	14.44	0.06	5.51	0.01	0.92	0.23	20.87
fire-and-forget	1	16	1000	25	1000	934.51	0.06	0.05	0.07	0.17	3.08	0	1.070083416s	1000	0	499.78	975.56	2.00	1.03	0.14	13.34	0.05	4.64	0.02	1.86	0.21	19.84
write	1	16	1000	1	1000	932.07	0.06	0.05	0.07	0.25	3.39	0	1.072882817s	0	0	0.00	0.00	0.00	0.00	0.15	14.09	0.00	0.00	0.02	1.85	0.17	15.95
write	1	16	1000	2	1000	932.38	0.06	0.05	0.06	0.17	6.28	0	1.072520203s	0	0	0.00	0.00	0.00	0.00	0.14	13.19	0.00	0.00	0.02	1.84	0.16	15.03
write	1	16	1000	3	1000	931.89	0.06	0.05	0.06	0.28	7.84	0	1.073083585s	0	0	0.00	0.00	0.00	0.00	0.15	13.79	0.00	0.00	0.03	2.78	0.18	16.57
write	1	16	1000	4	1000	940.48	0.06	0.05	0.07	0.24	3.38	0	1.063282586s	0	0	0.00	0.00	0.00	0.00	0.16	15.11	0.00	0.00	0.01	0.94	0.17	16.05
write	1	16	1000	5	999	935.57	0.06	0.05	0.07	0.28	2.75	0	1.067798379s	0	0	0.00	0.00	0.00	0.00	0.15	13.44	0.00	0.00	0.02	1.85	0.17	15.29
write	1	16	1000	6	1000	925.09	0.06	0.05	0.07	0.20	1.72	0	1.080975665s	0	0	0.00	0.00	0.00	0.00	0.15	13.53	0.00	0.00	0.02	1.84	0.17	15.37
write	1	16	1000	7	1000	925.63	0.06	0.05	0.07	0.25	1.52	0	1.080340304s	0	0	0.00	0.00	0.00	0.00	0.16	14.32	0.00	0.00	0.02	1.83	0.18	16.15
write	1	16	1000	8	1000	889.79	0.05	0.05	0.06	0.11	0.89	0	1.123864245s	0	0	0.00	0.00	0.00	0.00	0.14	12.22	0.00	0.00	0.02	1.77	0.16	14.00
write	1	16	1000	9	1000	939.59	0.07	0.05	0.07	0.32	3.30	0	1.06429659s	0	0	0.00	0.00	0.00	0.00	0.16	14.60	0.00	0.00	0.02	1.87	0.18	16.46
write	1	16	1000	10	1000	932.91	0.05	0.05	0.06	0.19	0.87	0	1.071914344s	0	0	0.00	0.00	0.00	0.00	0.14	13.11	0.00	0.00	0.02	1.86	0.16	14.96
write	1	16	1000	11	1000	933.28	0.06	0.05	0.07	0.20	0.46	0	1.071486019s	0	0	0.00	0.00	0.00	0.00	0.15	13.87	0.00	0.00	0.03	2.78	0.18	16.65
write	1	16	1000	12	1000	933.38	0.05	0.05	0.06	0.20	0.65	0	1.071372097s	0	0	0.00	0.00	0.00	0.00	0.14	13.00	0.00	0.00	0.02	1.86	0.16	14.86
write	1	16	1000	13	1000	927.03	0.05	0.05	0.06	0.13	0.28	0	1.078717293s	0	0	0.00	0.00	0.00	0.00	0.13	12.16	0.00	0.00	0.02	1.84	0.15	14.00
write	1	16	1000	14	1000	891.51	0.05	0.05	0.06	0.14	0.30	0	1.121689836s	0	0	0.00	0.00	0.00	0.00	0.13	11.91	0.00	0.00	0.03	2.66	0.16	14.57
write	1	16	1000	15	1000	893.48	0.06	0.05	0.06	0.19	2.37	0	1.119216296s	0	0	0.00	0.00	0.00	0.00	0.14	12.84	0.00	0.00	0.02	1.77	0.16	14.61
write	1	16	1000	16	999	933.10	0.07	0.05	0.06	0.31	5.25	0	1.070621556s	0	0	0.00	0.00	0.00	0.00	0.15	13.56	0.00	0.00	0.01	0.93	0.16	14.49
write	1	16	1000	17	1000	956.43	0.05	0.05	0.06	0.16	0.79	0	1.045555571s	0	0	0.00	0.00	0.00	0.00	0.14	13.13	0.00	0.00	0.03	2.84	0.17	15.97
write	1	16	1000	18	1000	921.96	0.07	0.05	0.07	0.46	6.62	0	1.084643208s	0	0	0.00	0.00	0.00	0.00	0.15	13.68	0.00	0.00	0.02	1.82	0.17	15.50
write	1	16	1000	19	1000	933.16	0.07	0.05	0.07	0.16	6.68	0	1.071622038s	0	0	0.00	0.00	0.00	0.00	0.15	13.88	0.00	0.00	0.02	1.86	0.17	15.73
write	1	16	1000	20	1000	927.86	0.06	0.05	0.07	0.36	1.24	0	1.07774469s	0	0	0.00	0.00	0.00	0.00	0.16	14.88	0.00	0.00	0.03	2.76	0.19	17.64
write	1	16	1000	21	1000	923.92	0.05	0.05	0.06	0.14	0.37	0	1.082339665s	0	0	0.00	0.00	0.00	0.00	0.13	12.28	0.00	0.00	0.02	1.82	0.15	14.10
write	1	16	1000	22	1000	936.50	0.07	0.05	0.07	0.59	4.63	0	1.067808301s	0	0	0.00	0.00	0.00	0.00	0.16	14.88	0.00	0.00	0.02	1.85	0.18	16.73
write	1	16	1000	23	1000	934.72	0.06	0.05	0.06	0.16	0.94	0	1.06983481s	0	0	0.00	0.00	0.00	0.00	0.15	14.04	0.00	0.00	0.01	0.93	0.16	14.96
write	1	16	1000	24	999	932.12	0.05	0.05	0.06	0.13	0.50	0	1.071748075s	0	0	0.00	0.00	0.00	0.00	0.14	12.95	0.00	0.00	0.03	2.78	0.17	15.74
write	1	16	1000	25	1000	935.87	0.06	0.05	0.06	0.31	0.96	0	1.068522036s	0	0	0.00	0.00	0.00	0.00	0.15	13.58	0.00	0.00	0.02	1.85	0.17	15.43
