mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	11	100	95.48	1.09	1.08	1.19	1.26	1.29	0	1.047306878s	100	0	49.97	101.08	2.00	0.99	0.12	10.88	0.09	8.49	0.04	3.77	0.25	23.15
request-reply	1	16	100	12	100	95.39	0.97	0.97	1.11	1.24	1.33	0	1.048317057s	100	0	49.98	101.05	2.00	0.99	0.12	11.20	0.09	8.49	0.04	3.77	0.25	23.47
request-reply	1	16	100	13	100	95.49	0.97	0.98	1.08	1.14	1.16	0	1.047250507s	100	0	49.99	101.05	2.00	0.99	0.12	11.76	0.09	8.49	0.04	3.78	0.25	24.03
request-reply	1	16	100	14	100	95.50	1.02	1.01	1.15	1.25	1.43	0	1.047087295s	100	0	49.98	101.05	2.00	0.99	0.12	11.10	0.09	8.49	0.04	3.78	0.25	23.37
request-reply	1	16	100	15	100	95.50	1.04	1.04	1.13	1.18	1.25	0	1.047168652s	100	0	49.99	101.01	2.00	0.99	0.12	10.89	0.09	8.49	0.04	3.78	0.25	23.16
request-reply	1	16	100	16	100	95.50	0.88	0.88	0.99	1.08	1.10	0	1.047144355s	100	0	49.98	101.07	2.00	0.99	0.10	9.50	0.09	8.50	0.03	2.83	0.22	20.84
request-reply	1	16	100	17	100	95.47	1.01	0.97	1.18	1.81	1.91	0	1.047415963s	100	0	49.97	101.03	2.00	0.99	0.12	11.42	0.09	8.49	0.04	3.78	0.25	23.69
request-reply	1	16	100	18	100	95.48	1.02	1.03	1.15	1.22	1.29	0	1.047331083s	100	0	49.98	101.07	2.00	0.99	0.12	11.12	0.08	7.56	0.04	3.78	0.24	22.46
request-reply	1	16	100	19	100	95.50	0.89	0.87	1.02	1.08	1.62	0	1.047140236s	100	0	49.97	101.04	2.00	0.99	0.11	10.41	0.08	7.56	0.03	2.83	0.22	20.80
request-reply	1	16	100	20	100	95.52	0.96	0.97	1.08	1.16	1.19	0	1.046933121s	100	0	49.97	101.06	2.00	0.99	0.12	11.01	0.09	8.50	0.04	3.78	0.25	23.29
request-reply	1	16	100	21	100	95.47	1.03	1.03	1.17	1.27	1.27	0	1.047414726s	100	0	49.96	101.02	2.00	0.99	0.12	11.54	0.09	8.49	0.05	4.72	0.26	24.75
request-reply	1	16	100	22	100	95.49	1.04	1.06	1.15	1.26	1.33	0	1.047235s	100	0	49.97	101.06	2.00	0.99	0.12	11.01	0.09	8.50	0.03	2.83	0.24	22.35
request-reply	1	16	100	23	100	95.46	1.00	0.98	1.13	1.24	1.30	0	1.047563247s	100	0	49.97	100.99	2.00	0.99	0.11	10.13	0.09	8.49	0.04	3.77	0.24	22.40
request-reply	1	16	100	24	100	95.47	1.08	1.07	1.15	1.24	1.29	0	1.047446713s	100	0	50.00	101.04	2.00	0.99	0.12	11.33	0.09	8.49	0.04	3.77	0.25	23.59
request-reply	1	16	100	25	100	95.41	1.01	1.00	1.14	1.21	1.21	0	1.048141604s	100	0	49.98	101.01	2.00	0.99	0.11	10.82	0.09	8.50	0.05	4.72	0.25	24.05
fire-and-forget	1	16	1000	1	1000	936.60	0.06	0.06	0.07	0.10	0.27	0	1.067692492s	1000	0	499.76	978.66	2.00	1.02	0.20	18.17	0.07	6.48	0.02	1.85	0.29	26.50
fire-and-forget	1	16	1000	2	1000	933.30	0.07	0.06	0.07	0.18	1.42	0	1.071468288s	1000	0	499.86	974.93	2.00	1.03	0.20	18.65	0.08	7.40	0.03	2.78	0.31	28.82
fire-and-forget	1	16	1000	3	1000	925.27	0.06	0.06	0.07	0.10	0.27	0	1.080770522s	1000	0	499.82	966.51	2.00	1.03	0.21	19.45	0.08	7.35	0.02	1.84	0.31	28.63
fire-and-forget	1	16	1000	4	1000	919.71	0.06	0.06	0.07	0.11	0.42	0	1.087303467s	1000	0	499.81	999.73	2.00	1.00	0.20	17.94	0.08	7.28	0.02	1.82	0.30	27.04
fire-and-forget	1	16	1000	5	1000	922.66	0.06	0.06	0.07	0.10	0.25	0	1.083827916s	1000	0	499.72	963.26	2.00	1.04	0.21	19.12	0.08	7.34	0.03	2.75	0.32	29.21
fire-and-forget	1	16	1000	6	1000	931.36	0.06	0.06	0.07	0.10	0.25	0	1.07369618s	1000	0	499.93	972.86	2.00	1.03	0.20	18.66	0.07	6.43	0.02	1.84	0.29	26.92
fire-and-forget	1	16	1000	7	1000	926.37	0.06	0.06	0.07	0.09	0.34	0	1.079479597s	1000	0	499.93	967.84	2.00	1.03	0.20	18.43	0.08	7.34	0.02	1.84	0.30	27.61
fire-and-forget	1	16	1000	8	1000	930.34	0.06	0.06	0.07	0.09	0.21	0	1.074880196s	1000	0	499.73	971.95	2.00	1.03	0.20	17.94	0.08	7.34	0.03	2.75	0.31	28.02
fire-and-forget	1	16	1000	9	1000	922.83	0.06	0.06	0.07	0.10	0.31	0	1.083625101s	1000	0	499.67	963.97	2.00	1.04	0.20	18.44	0.07	6.37	0.03	2.73	0.30	27.54
fire-and-forget	1	16	1000	10	999	928.43	0.06	0.06	0.07	0.10	0.26	0	1.076010485s	999	0	499.20	970.31	2.00	1.03	0.19	17.71	0.08	7.34	0.02	1.83	0.29	26.88
fire-and-forget	1	16	1000	11	1000	891.04	0.06	0.06	0.07	0.09	0.31	0	1.122281437s	1000	0	499.83	965.92	2.00	1.04	0.20	17.68	0.08	7.08	0.03	2.65	0.31	27.41
fire-and-forget	1	16	1000	12	1000	906.88	0.06	0.06	0.07	0.09	0.22	0	1.102679237s	1000	0	499.70	983.03	2.00	1.02	0.19	17.35	0.07	6.26	0.02	1.79	0.28	25.39
fire-and-forget	1	16	1000	13	1000	928.96	0.06	0.06	0.07	0.09	0.27	0	1.076477611s	1000	0	499.94	970.51	2.00	1.03	0.20	18.30	0.08	7.34	0.03	2.75	0.31	28.40
fire-and-forget	1	16	1000	14	1000	924.71	0.06	0.06	0.08	0.10	0.27	0	1.081423629s	1000	0	499.73	965.57	2.00	1.04	0.24	21.96	0.08	7.35	0.03	2.76	0.35	32.06
fire-and-forget	1	16	1000	15	1000	935.29	0.06	0.06	0.07	0.10	0.22	0	1.069189084s	1000	0	499.69	976.91	2.00	1.02	0.21	19.47	0.08	7.41	0.03	2.78	0.32	29.66
fire-and-forget	1	16	1000	16	1000	932.14	0.06	0.06	0.07	0.10	0.30	0	1.072804755s	1000	0	499.89	974.06	2.00	1.03	0.22	20.21	0.08	7.41	0.02	1.85	0.32	29.46
fire-and-forget	1	16	1000	17	1000	925.31	0.06	0.06	0.07	0.10	0.14	0	1.080716055s	1000	0	499.81	966.42	2.00	1.03	0.22	20.20	0.07	6.42	0.03	2.75	0.32	29.37
fire-and-forget	1	16	1000	18	1000	902.59	0.06	0.06	0.07	0.09	0.26	0	1.107919988s	1000	0	499.94	978.71	2.00	1.02	0.21	18.30	0.08	7.14	0.03	2.68	0.32	28.12
fire-and-forget	1	16	1000	19	1000	930.83	0.06	0.06	0.08	0.10	0.25	0	1.074304515s	1000	0	499.88	972.12	2.00	1.03	0.20	18.56	0.08	7.34	0.03	2.75	0.31	28.66
fire-and-forget	1	16	1000	20	1000	921.02	0.07	0.06	0.08	0.14	0.27	0	1.085756363s	1000	0	499.92	962.52	2.00	1.04	0.22	19.69	0.08	7.27	0.02	1.82	0.32	28.78
fire-and-forget	1	16	1000	21	1000	933.08	0.06	0.06	0.08	0.10	0.39	0	1.07172345s	1000	0	499.75	974.72	2.00	1.03	0.19	17.86	0.08	7.41	0.03	2.78	0.30	28.05
fire-and-forget	1	16	1000	22	1000	927.81	0.06	0.06	0.07	0.10	0.25	0	1.077810774s	1000	0	499.74	969.49	2.00	1.03	0.20	17.90	0.07	6.42	0.02	1.83	0.29	26.15
fire-and-forget	1	16	1000	23	1000	933.65	0.06	0.06	0.08	0.10	0.52	0	1.071063065s	1000	0	499.81	975.02	2.00	1.03	0.21	19.48	0.07	6.49	0.02	1.85	0.30	27.81
fire-and-forget	1	16	1000	24	1000	934.93	0.06	0.06	0.07	0.10	0.21	0	1.069597921s	1000	0	499.73	976.80	2.00	1.02	0.21	19.01	0.08	7.41	0.03	2.78	0.32	29.19
fire-and-forget	1	16	1000	25	1000	922.76	0.07	0.06	0.08	0.12	0.28	0	1.083701893s	1000	0	499.74	964.10	2.00	1.04	0.21	19.09	0.08	7.33	0.04	3.66	0.33	30.09
write	1	16	1000	1	1000	929.42	0.06	0.06	0.08	0.10	0.22	0	1.075944274s	0	0	0.00	0.00	0.00	0.00	0.21	19.21	0.00	0.00	0.02	1.84	0.23	21.04
write	1	16	1000	2	1000	927.64	0.06	0.06	0.08	0.10	0.24	0	1.078009667s	0	0	0.00	0.00	0.00	0.00	0.21	19.27	0.00	0.00	0.03	2.75	0.24	22.02
write	1	16	1000	3	1000	938.10	0.06	0.06	0.08	0.10	0.33	0	1.065980225s	0	0	0.00	0.00	0.00	0.00	0.22	20.24	0.00	0.00	0.03	2.78	0.25	23.02
write	1	16	1000	4	1000	924.90	0.06	0.06	0.07	0.09	0.52	0	1.081198274s	0	0	0.00	0.00	0.00	0.00	0.21	19.05	0.00	0.00	0.02	1.84	0.23	20.88
write	1	16	1000	5	1000	927.35	0.06	0.06	0.07	0.09	0.19	0	1.078335826s	0	0	0.00	0.00	0.00	0.00	0.20	18.00	0.00	0.00	0.04	3.67	0.24	21.67
write	1	16	1000	6	999	933.74	0.07	0.06	0.08	0.18	0.49	0	1.069893998s	0	0	0.00	0.00	0.00	0.00	0.21	19.28	0.00	0.00	0.02	1.85	0.23	21.13
write	1	16	1000	7	1000	956.02	0.06	0.06	0.07	0.09	0.35	0	1.046005608s	0	0	0.00	0.00	0.00	0.00	0.19	18.05	0.00	0.00	0.03	2.83	0.22	20.88
write	1	16	1000	8	1000	923.44	0.06	0.06	0.08	0.11	0.32	0	1.08291279s	0	0	0.00	0.00	0.00	0.00	0.22	20.02	0.00	0.00	0.03	2.75	0.25	22.77
write	1	16	1000	9	1000	935.48	0.07	0.06	0.08	0.10	0.25	0	1.068972636s	0	0	0.00	0.00	0.00	0.00	0.22	20.10	0.00	0.00	0.02	1.85	0.24	21.95
write	1	16	1000	10	1000	927.24	0.06	0.06	0.08	0.10	0.37	0	1.078468491s	0	0	0.00	0.00	0.00	0.00	0.20	18.16	0.00	0.00	0.03	2.75	0.23	20.91
write	1	16	1000	11	1000	921.26	0.06	0.06	0.08	0.10	0.26	0	1.085466135s	0	0	0.00	0.00	0.00	0.00	0.22	20.20	0.00	0.00	0.03	2.73	0.25	22.93
write	1	16	1000	12	1000	934.59	0.06	0.06	0.08	0.11	0.80	0	1.069992943s	0	0	0.00	0.00	0.00	0.00	0.21	19.48	0.00	0.00	0.03	2.78	0.24	22.26
write	1	16	1000	13	1000	925.21	0.06	0.06	0.07	0.09	0.30	0	1.080831593s	0	0	0.00	0.00	0.00	0.00	0.20	18.39	0.00	0.00	0.02	1.84	0.22	20.22
write	1	16	1000	14	1000	927.09	0.06	0.06	0.07	0.10	0.25	0	1.078638228s	0	0	0.00	0.00	0.00	0.00	0.19	17.56	0.00	0.00	0.03	2.75	0.22	20.32
write	1	16	1000	15	1000	900.15	0.06	0.06	0.07	0.11	0.23	0	1.110930388s	0	0	0.00	0.00	0.00	0.00	0.23	20.25	0.00	0.00	0.03	2.68	0.26	22.92
write	1	16	1000	16	1000	939.10	0.06	0.06	0.07	0.09	0.28	0	1.064846492s	0	0	0.00	0.00	0.00	0.00	0.20	18.53	0.00	0.00	0.02	1.85	0.22	20.38
write	1	16	1000	17	999	926.60	0.06	0.06	0.07	0.10	0.31	0	1.078135198s	0	0	0.00	0.00	0.00	0.00	0.19	17.43	0.00	0.00	0.02	1.84	0.21	19.27
write	1	16	1000	18	999	930.18	0.07	0.06	0.08	0.18	0.32	0	1.073984833s	0	0	0.00	0.00	0.00	0.00	0.22	20.49	0.00	0.00	0.03	2.75	0.25	23.24
write	1	16	1000	19	1000	930.40	0.06	0.06	0.07	0.10	0.29	0	1.074808971s	0	0	0.00	0.00	0.00	0.00	0.19	17.66	0.00	0.00	0.03	2.75	0.22	20.41
write	1	16	1000	20	999	928.02	0.06	0.06	0.07	0.10	0.30	0	1.07648067s	0	0	0.00	0.00	0.00	0.00	0.20	18.14	0.00	0.00	0.03	2.75	0.23	20.89
write	1	16	1000	21	1000	923.20	0.06	0.06	0.08	0.11	0.29	0	1.083186936s	0	0	0.00	0.00	0.00	0.00	0.22	19.91	0.00	0.00	0.02	1.83	0.24	21.74
write	1	16	1000	22	1000	939.66	0.06	0.06	0.07	0.11	0.25	0	1.064215711s	0	0	0.00	0.00	0.00	0.00	0.20	18.54	0.00	0.00	0.02	1.85	0.22	20.39
write	1	16	1000	23	1000	921.20	0.06	0.06	0.08	0.11	0.29	0	1.085545838s	0	0	0.00	0.00	0.00	0.00	0.20	17.88	0.00	0.00	0.03	2.72	0.23	20.60
write	1	16	1000	24	1000	921.28	0.06	0.06	0.07	0.10	0.25	0	1.085443012s	0	0	0.00	0.00	0.00	0.00	0.23	20.98	0.00	0.00	0.02	1.82	0.25	22.80
write	1	16	1000	25	1000	927.09	0.07	0.06	0.08	0.21	0.39	0	1.078646606s	0	0	0.00	0.00	0.00	0.00	0.21	19.18	0.00	0.00	0.02	1.83	0.23	21.02
