mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	11	2500	492.04	0.16	0.15	0.19	0.41	2.03	0	5.080862005s	2500	0	416.58	496.70	6.00	5.03	1.03	20.16	0.46	9.03	0.23	4.52	1.72	33.70
fire-and-forget	1	16384	500	12	2500	487.82	0.15	0.15	0.17	0.30	1.14	0	5.124793289s	2500	0	416.63	496.42	6.00	5.04	0.92	17.83	0.40	7.79	0.21	4.09	1.53	29.71
fire-and-forget	1	16384	500	13	2500	487.62	0.16	0.15	0.17	0.35	2.13	0	5.126923331s	2500	0	416.58	496.15	6.00	5.04	0.96	18.65	0.47	9.15	0.21	4.09	1.64	31.88
fire-and-forget	1	16384	500	14	2500	487.67	0.15	0.14	0.17	0.38	4.70	0	5.126401228s	2500	0	416.64	496.23	6.00	5.04	0.93	18.14	0.43	8.37	0.21	4.09	1.57	30.59
fire-and-forget	1	16384	500	15	2500	492.06	0.15	0.14	0.17	0.36	3.99	0	5.080693084s	2500	0	416.64	496.69	6.00	5.03	0.92	18.05	0.42	8.25	0.20	3.93	1.54	30.23
fire-and-forget	1	16384	500	16	2500	491.68	0.15	0.14	0.17	0.33	2.74	0	5.084601018s	2500	0	416.61	496.34	6.00	5.04	0.91	17.77	0.44	8.63	0.21	4.12	1.56	30.51
fire-and-forget	1	16384	500	17	2500	491.93	0.15	0.14	0.18	0.34	3.23	0	5.081999713s	2500	0	416.61	496.53	6.00	5.03	0.92	18.04	0.48	9.42	0.21	4.12	1.61	31.57
fire-and-forget	1	16384	500	18	2500	491.67	0.15	0.14	0.17	0.30	4.16	0	5.084728413s	2500	0	416.60	496.59	6.00	5.03	0.90	17.67	0.42	8.24	0.22	4.32	1.54	30.22
fire-and-forget	1	16384	500	19	2500	491.85	0.15	0.14	0.17	0.38	2.05	0	5.082880524s	2500	0	416.60	496.55	6.00	5.03	0.91	17.92	0.42	8.23	0.23	4.51	1.56	30.67
fire-and-forget	1	16384	500	20	2500	491.59	0.18	0.15	0.19	0.49	5.09	0	5.08558656s	2500	0	416.64	496.24	6.00	5.04	1.04	20.35	0.50	9.81	0.24	4.71	1.78	34.87
fire-and-forget	1	16384	500	21	2500	483.63	0.17	0.16	0.19	0.41	2.89	0	5.169291772s	2500	0	416.64	496.02	6.00	5.04	1.02	19.65	0.50	9.64	0.21	4.05	1.73	33.34
fire-and-forget	1	16384	500	22	2500	491.43	0.17	0.15	0.18	0.43	4.60	0	5.087215584s	2500	0	416.61	496.14	6.00	5.04	1.01	19.77	0.49	9.62	0.23	4.51	1.73	33.91
fire-and-forget	1	16384	500	23	2500	491.50	0.16	0.15	0.18	0.30	1.20	0	5.086507882s	2500	0	416.63	496.16	6.00	5.04	0.95	18.70	0.49	9.61	0.21	4.12	1.65	32.42
fire-and-forget	1	16384	500	24	2500	495.42	0.16	0.15	0.19	0.35	2.15	0	5.046257901s	2500	0	416.65	500.13	6.00	5.00	0.97	19.11	0.52	10.29	0.23	4.55	1.72	33.95
fire-and-forget	1	16384	500	25	2500	487.40	0.19	0.17	0.22	0.73	3.37	0	5.129237914s	2500	0	416.58	496.16	6.00	5.04	1.15	22.32	0.56	10.88	0.25	4.86	1.96	38.05
