mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	15	2500	491.92	0.12	0.12	0.14	0.25	0.60	0	5.082120795s	2500	0	416.61	496.52	6.00	5.04	0.74	14.48	0.34	6.67	0.19	3.73	1.27	24.89
fire-and-forget	1	16384	500	16	2500	491.90	0.12	0.12	0.14	0.29	0.48	0	5.082296145s	2500	0	416.64	496.49	6.00	5.04	0.73	14.43	0.34	6.67	0.19	3.73	1.26	24.83
fire-and-forget	1	16384	500	17	2500	487.93	0.12	0.12	0.14	0.24	0.69	0	5.123633906s	2500	0	416.60	496.43	6.00	5.04	0.74	14.37	0.34	6.62	0.18	3.51	1.26	24.50
fire-and-forget	1	16384	500	18	2500	491.84	0.14	0.13	0.18	0.26	0.55	0	5.082964784s	2500	0	416.60	496.49	6.00	5.04	0.80	15.61	0.34	6.67	0.18	3.53	1.32	25.81
fire-and-forget	1	16384	500	19	2500	491.90	0.12	0.11	0.14	0.24	0.66	0	5.082309399s	2500	0	416.59	496.51	6.00	5.04	0.73	14.26	0.34	6.67	0.19	3.73	1.26	24.66
fire-and-forget	1	16384	500	20	2500	492.12	0.12	0.12	0.14	0.26	2.15	0	5.080108538s	2500	0	416.65	496.70	6.00	5.03	0.74	14.47	0.34	6.68	0.19	3.73	1.27	24.88
fire-and-forget	1	16384	500	21	2500	491.94	0.12	0.12	0.14	0.25	0.63	0	5.081872507s	2500	0	416.66	496.53	6.00	5.03	0.73	14.30	0.34	6.67	0.18	3.53	1.25	24.51
fire-and-forget	1	16384	500	22	2500	492.01	0.12	0.12	0.14	0.25	0.91	0	5.081171779s	2500	0	416.60	496.62	6.00	5.03	0.73	14.30	0.34	6.67	0.19	3.73	1.26	24.70
fire-and-forget	1	16384	500	23	2500	487.93	0.12	0.12	0.14	0.25	0.60	0	5.123654069s	2500	0	416.59	492.52	6.00	5.08	0.73	14.17	0.35	6.81	0.17	3.31	1.25	24.30
fire-and-forget	1	16384	500	24	2500	491.88	0.12	0.11	0.14	0.27	0.43	0	5.082498461s	2500	0	416.59	496.49	6.00	5.04	0.73	14.36	0.34	6.67	0.19	3.73	1.26	24.76
fire-and-forget	1	16384	500	25	2500	491.72	0.13	0.12	0.14	0.36	0.98	0	5.084186181s	2500	0	416.65	496.31	6.00	5.04	0.76	14.93	0.35	6.87	0.19	3.73	1.30	25.53
